feature,importance
Route_MKE_SEA,0.0
Route_MKE_SRQ,0.0
Route_MKE_DEN,0.0
Route_MKE_DFW,0.0
Route_MKE_DTW,0.0
Route_MKE_EWR,0.0
Route_MKE_FLL,0.0
Route_MKE_IAH,0.0
Route_MKE_JFK,0.0
Route_CHA_MIA,0.0
Route_CHA_ORD,0.0
Route_CHA_PIE,0.0
Route_CHA_SFB,0.0
Route_CHO_ATL,0.0
Route_CHO_CLT,0.0
Route_CHS_BNA,0.0
Route_CDC_SLC,0.0
Route_CDV_ANC,0.0
Route_CDV_YAK,0.0
Route_CHA_DCA,0.0
Route_CHA_DFW,0.0
Route_CHA_DTW,0.0
Route_CHA_LAS,0.0
Route_CAK_DCA,0.0
Route_CAK_FLL,0.0
Route_CAK_MYR,0.0
Route_CAK_ORD,0.0
Route_CAK_PIE,0.0
Route_CAK_SAV,0.0
Route_CAK_SFB,0.0
Route_CAK_SRQ,0.0
Route_MLU_ATL,0.0
Route_MLU_DFW,0.0
Route_MOB_DFW,0.0
Route_MOB_IAH,0.0
Route_MOT_AZA,0.0
Route_MOT_DEN,0.0
Route_CAK_BNA,0.0
Route_CAK_CLT,0.0
Route_MSO_DFW,0.0
Route_MSO_LAS,0.0
Route_MSO_LAX,0.0
Route_MSO_MSP,0.0
Route_MSO_OAK,0.0
Route_MSO_ORD,0.0
Route_MSO_PDX,0.0
Route_MSO_PHX,0.0
Route_MSN_DEN,0.0
Route_MSN_EWR,0.0
Route_MSN_LGA,0.0
Route_MSN_MIA,0.0
Route_MSN_ORD,0.0
Route_MSN_PHX,0.0
Route_MSO_AZA,0.0
Route_MSO_DEN,0.0
Route_MRY_LAX,0.0
Route_MRY_PHX,0.0
Route_MRY_SAN,0.0
Route_MRY_SEA,0.0
Route_MSN_ATL,0.0
Route_MSN_BOS,0.0
Route_MSN_DCA,0.0
Route_CHS_BOS,0.0
Route_MOT_LAS,0.0
Route_MOT_MSP,0.0
Route_MOT_SFB,0.0
Route_MQT_DTW,0.0
Route_MRY_DEN,0.0
Route_MRY_DFW,0.0
Route_MRY_LAS,0.0
Route_BZN_DAL,0.0
Route_BZN_EWR,0.0
Route_BZN_IAH,0.0
Route_BZN_JFK,0.0
Route_BZN_LAX,0.0
Route_BZN_MDW,0.0
Route_BZN_ORD,0.0
Route_BZN_PDX,0.0
Route_MSP_BZN,0.0
Route_BWI_SYR,0.0
Route_BWI_VPS,0.0
Route_BZN_AUS,0.0
Route_BZN_AZA,0.0
Route_BZN_BNA,0.0
Route_BZN_BOS,0.0
Route_BZN_CLT,0.0
Route_MSP_BDL,0.0
Route_MSP_BIL,0.0
Route_MSP_BJI,0.0
Route_MSP_BNA,0.0
Route_MSP_BOS,0.0
Route_MSP_BRD,0.0
Route_MSP_BTV,0.0
Route_MSP_BUF,0.0
Route_MSO_SAN,0.0
Route_MSO_SFO,0.0
Route_MSO_SLC,0.0
Route_MSO_SNA,0.0
Route_MSP_ABQ,0.0
Route_MSP_ANC,0.0
Route_MSP_AVL,0.0
Route_MSP_AZA,0.0
Route_MSP_GTF,0.0
Route_MSP_HDN,0.0
Route_MSP_HIB,0.0
Route_MSP_HRL,0.0
Route_BWI_MHT,0.0
Route_BWI_MIA,0.0
Route_BWI_MKE,0.0
Route_MSP_DTW,0.0
Route_MSP_ESC,0.0
Route_MSP_FAI,0.0
Route_MSP_FCA,0.0
Route_MSP_FLL,0.0
Route_MSP_GFK,0.0
Route_MSP_GRR,0.0
Route_MSP_CID,0.0
Route_MSP_CIU,0.0
Route_MSP_CLT,0.0
Route_MSP_COS,0.0
Route_MSP_CWA,0.0
Route_MSP_DAL,0.0
Route_MSP_DCA,0.0
Route_MSP_DLH,0.0
Route_BZN_SAN,0.0
Route_BZN_SFO,0.0
Route_CAE_DCA,0.0
Route_CAE_LGA,0.0
Route_CAE_MIA,0.0
Route_CAE_ORD,0.0
Route_MSP_OKC,0.0
Route_MSP_OMA,0.0
Route_MSP_ORF,0.0
Route_MSP_PDX,0.0
Route_MSP_PGD,0.0
Route_MSP_PHL,0.0
Route_BWI_CLE,0.0
Route_MSP_IMT,0.0
Route_MSP_INL,0.0
Route_MSP_JAC,0.0
Route_MSP_JAX,0.0
Route_MSP_MOT,0.0
Route_MSP_MSO,0.0
Route_MSP_MSY,0.0
Route_MSP_MYR,0.0
Route_BWI_SDF,0.0
Route_BWI_SJC,0.0
Route_BWI_SRQ,0.0
Route_BWI_STL,0.0
Route_MSP_IAD,0.0
Route_MSP_IAH,0.0
Route_MSP_ICT,0.0
Route_BWI_MSY,0.0
Route_BWI_OAK,0.0
Route_BWI_PGD,0.0
Route_BWI_PIT,0.0
Route_BWI_PWM,0.0
Route_BWI_RSW,0.0
Route_MSP_SRQ,0.0
Route_MSP_SYR,0.0
Route_MSP_TUS,0.0
Route_MSP_TVC,0.0
Route_BUR_ABQ,0.0
Route_BUR_ATL,0.0
Route_BUR_BNA,0.0
Route_BUR_DAL,0.0
Route_MSP_RIC,0.0
Route_MSP_RNO,0.0
Route_MSP_SAN,0.0
Route_MSP_SAV,0.0
Route_MSP_SBN,0.0
Route_MSP_SDF,0.0
Route_MSP_SJC,0.0
Route_MSP_SNA,0.0
Route_BWI_MDW,0.0
Route_BWI_MEM,0.0
Route_MSP_PSP,0.0
Route_MSP_PVD,0.0
Route_MSP_PWM,0.0
Route_MSP_RDU,0.0
Route_MSP_RHI,0.0
Route_BWI_CVG,0.0
Route_BWI_ECP,0.0
Route_BWI_GSP,0.0
Route_BWI_ISP,0.0
Route_BWI_JAN,0.0
Route_BWI_LAX,0.0
Route_MSY_LGB,0.0
Route_MSY_MCI,0.0
Route_MSY_MDW,0.0
Route_MSY_ORD,0.0
Route_MSY_PHX,0.0
Route_MSY_RDU,0.0
Route_MSY_SAT,0.0
Route_MSY_SEA,0.0
Route_MSY_CVG,0.0
Route_MSY_FLL,0.0
Route_MSY_HOU,0.0
Route_MSY_IAD,0.0
Route_MSY_IND,0.0
Route_MSY_LAS,0.0
Route_MSY_LAX,0.0
Route_MSY_LGA,0.0
Route_BUR_STS,0.0
Route_BWI_AVL,0.0
Route_MSP_VPS,0.0
Route_MSP_XWA,0.0
Route_MSY_BUR,0.0
Route_MSY_CLE,0.0
Route_MSY_CMH,0.0
Route_BUR_DFW,0.0
Route_BUR_EUG,0.0
Route_BUR_HOU,0.0
Route_BUR_MCI,0.0
Route_BUR_MSY,0.0
Route_BUR_RNO,0.0
Route_BUR_SAT,0.0
Route_BUR_STL,0.0
Route_MYR_BLV,0.0
Route_MYR_BNA,0.0
Route_MYR_BOS,0.0
Route_MYR_BWI,0.0
Route_MYR_CAK,0.0
Route_MYR_CKB,0.0
Route_MYR_CLT,0.0
Route_MYR_CMH,0.0
Route_MVY_JFK,0.0
Route_MVY_LGA,0.0
Route_MVY_ORD,0.0
Route_MVY_PHL,0.0
Route_MYR_ABE,0.0
Route_MYR_ACY,0.0
Route_MYR_ALB,0.0
Route_MYR_BDL,0.0
Route_MTJ_EWR,0.0
Route_MTJ_IAH,0.0
Route_MTJ_LAX,0.0
Route_MTJ_ORD,0.0
Route_MTJ_SFO,0.0
Route_MVY_BOS,0.0
Route_MVY_CLT,0.0
Route_MVY_DCA,0.0
Route_MSY_SLC,0.0
Route_MSY_STL,0.0
Route_MTJ_ATL,0.0
Route_MTJ_AUS,0.0
Route_MTJ_DAL,0.0
Route_MTJ_DEN,0.0
Route_MTJ_DFW,0.0
Route_MYR_ROC,0.0
Route_MYR_SDF,0.0
Route_MYR_STL,0.0
Route_MYR_SWF,0.0
Route_MYR_SYR,0.0
Route_OAK_ABQ,0.0
Route_OAK_ATL,0.0
Route_MYR_MCI,0.0
Route_MYR_MCO,0.0
Route_MYR_MDT,0.0
Route_MYR_MDW,0.0
Route_MYR_MSP,0.0
Route_MYR_ORD,0.0
Route_MYR_PHL,0.0
Route_MYR_PIT,0.0
Route_MYR_HGR,0.0
Route_MYR_HTS,0.0
Route_MYR_IAD,0.0
Route_MYR_IND,0.0
Route_MYR_ISP,0.0
Route_MYR_LBE,0.0
Route_MYR_LCK,0.0
Route_MYR_LEX,0.0
Route_MYR_CVG,0.0
Route_MYR_DAL,0.0
Route_MYR_DCA,0.0
Route_MYR_DEN,0.0
Route_MYR_DTW,0.0
Route_MYR_FLL,0.0
Route_MYR_FWA,0.0
Route_BUF_LGA,0.0
Route_BUF_MDW,0.0
Route_BUF_MIA,0.0
Route_BUF_MSP,0.0
Route_BUF_PHL,0.0
Route_BUF_PHX,0.0
Route_BUF_RDU,0.0
Route_BUF_CLT,0.0
Route_BUF_DAL,0.0
Route_BUF_DFW,0.0
Route_BUF_EWR,0.0
Route_BUF_FLL,0.0
Route_BUF_JFK,0.0
Route_BUF_LAS,0.0
Route_OAK_HOU,0.0
Route_OAK_IDA,0.0
Route_BTV_LGA,0.0
Route_BTV_MSP,0.0
Route_BTV_ORD,0.0
Route_BTV_PHL,0.0
Route_BUF_BNA,0.0
Route_BUF_BWI,0.0
Route_OAK_BLI,0.0
Route_OAK_BNA,0.0
Route_OAK_BOI,0.0
Route_OAK_BWI,0.0
Route_OAK_DAL,0.0
Route_OAK_EWR,0.0
Route_OAK_FCA,0.0
Route_OAK_GEG,0.0
Route_BRO_IAH,0.0
Route_BTM_SLC,0.0
Route_BTR_CLT,0.0
Route_BTR_DCA,0.0
Route_BTR_DFW,0.0
Route_BTR_IAH,0.0
Route_BTV_CLT,0.0
Route_BOS_TPA,0.0
Route_BOS_TYS,0.0
Route_BOS_VPS,0.0
Route_BPT_DFW,0.0
Route_BQN_EWR,0.0
Route_BQN_FLL,0.0
Route_BQN_MCO,0.0
Route_BQN_TPA,0.0
Route_OAK_SBA,0.0
Route_OAK_STL,0.0
Route_OGG_EWR,0.0
Route_OGG_LAS,0.0
Route_OGG_ORD,0.0
Route_BOS_STT,0.0
Route_BOS_SYR,0.0
Route_BUF_SRQ,0.0
Route_BUF_TPA,0.0
Route_OAK_LIH,0.0
Route_OAK_MCI,0.0
Route_OAK_MSO,0.0
Route_OAK_OGG,0.0
Origin_CDV,0.0
Route_OAK_SAN,0.0
Route_OMA_AZA,0.0
Route_OMA_BNA,0.0
Route_OMA_CLT,0.0
Route_OMA_DAL,0.0
Route_OMA_DCA,0.0
Route_OMA_DEN,0.0
Route_OMA_DFW,0.0
Route_OMA_EWR,0.0
Route_OKC_MSP,0.0
Route_OKC_PHX,0.0
Route_OKC_SAT,0.0
Route_OKC_SEA,0.0
Origin_DIK,0.0
Route_OKC_STL,0.0
Route_OKC_VPS,0.0
Route_OMA_AUS,0.0
Route_YAK_CDV,0.0
Route_OKC_BNA,0.0
Route_OKC_IAH,0.0
Route_OKC_LAS,0.0
Route_OKC_LAX,0.0
Route_OKC_LGA,0.0
Route_OKC_MCO,0.0
Route_OKC_MDW,0.0
Route_BTV_DEN,0.0
Route_BTV_DFW,0.0
Route_BTV_DTW,0.0
Route_BTV_EWR,0.0
Route_BTV_IAD,0.0
Route_BTV_JFK,0.0
Route_OGG_PDX,0.0
Route_OGG_SMF,0.0
Route_BOS_RDU,0.0
Route_BOS_RIC,0.0
Route_BOS_RSW,0.0
Route_BOS_SAT,0.0
Route_BOS_SAV,0.0
Origin_ABR,0.0
Route_BOS_SJC,0.0
Route_BOS_SJU,0.0
Route_BOS_MEM,0.0
Route_BOS_MSN,0.0
Origin_ACT,0.0
Route_BOS_MVY,0.0
Route_BOS_ORF,0.0
Route_BOS_PBI,0.0
Route_BOS_PHX,0.0
Route_BOS_PIT,0.0
Route_OMA_PHX,0.0
Route_OMA_PIE,0.0
Route_OMA_SFB,0.0
Route_OMA_SFO,0.0
Route_OMA_SLC,0.0
Route_OMA_STL,0.0
Route_OMA_TPA,0.0
Route_OMA_VPS,0.0
Route_OMA_FLL,0.0
Route_OMA_HOU,0.0
Route_OMA_IAH,0.0
Route_OMA_LAX,0.0
Route_OMA_MCO,0.0
Origin_ACV,0.0
Route_OMA_MIA,0.0
Route_OMA_PGD,0.0
Route_BOS_DEN,0.0
Route_BOS_ECP,0.0
Route_BOS_EYW,0.0
Route_BOS_GRR,0.0
Route_BOS_HDN,0.0
Route_BOS_HHH,0.0
Route_BOS_HNL,0.0
Route_BOS_IAH,0.0
Route_ORD_ABQ,0.0
Route_ORD_ACK,0.0
Route_ORD_AGS,0.0
Route_BOS_BNA,0.0
Route_BOS_BUF,0.0
Route_BOS_CHS,0.0
Route_BOS_CMH,0.0
Route_BOS_DAL,0.0
Route_ONT_DEN,0.0
Route_ONT_ELP,0.0
Route_ONT_IAH,0.0
Route_ONT_JFK,0.0
Route_ONT_MCO,0.0
Route_ONT_MDW,0.0
Route_ONT_PDX,0.0
Route_ONT_SLC,0.0
Origin_ADK,0.0
Route_BOS_SMF,0.0
Route_BOS_SRQ,0.0
Route_OME_ANC,0.0
Route_OME_OTZ,0.0
Route_ONT_BNA,0.0
Route_ONT_CLT,0.0
Route_ONT_DAL,0.0
Route_BNA_XNA,0.0
Route_BOI_ATL,0.0
Route_BOI_AZA,0.0
Route_BOI_BUR,0.0
Route_BOI_DAL,0.0
Route_BOI_DEN,0.0
Route_BOI_GEG,0.0
Route_BOI_LAS,0.0
Route_ORD_CHA,0.0
Route_ORD_CHO,0.0
Route_ORD_CMH,0.0
Route_ORD_CMX,0.0
Route_ORD_CRW,0.0
Route_BNA_SYR,0.0
Route_BNA_TPA,0.0
Route_BNA_VPS,0.0
Route_ORD_BIL,0.0
Route_ORD_BNA,0.0
Route_ORD_BOI,0.0
Route_ORD_BTV,0.0
Route_ORD_BWI,0.0
Route_ORD_BZN,0.0
Route_ORD_CAE,0.0
Route_ORD_CAK,0.0
Route_BOS_ILM,0.0
Route_BOS_JAX,0.0
Route_BOS_MCI,0.0
Route_ORD_ATW,0.0
Route_ORD_AUS,0.0
Route_ORD_BDL,0.0
Route_ORD_BGR,0.0
Route_ORD_BHM,0.0
Route_ORD_FNT,0.0
Route_ORD_FOD,0.0
Route_ORD_GEG,0.0
Route_ORD_GSO,0.0
Route_ORD_GTF,0.0
Route_ORD_HDN,0.0
Route_ORD_HHH,0.0
Route_ORD_HPN,0.0
Route_ORD_ECP,0.0
Route_ORD_EGE,0.0
Route_ORD_ELP,0.0
Route_ORD_FAI,0.0
Route_ORD_FAR,0.0
Route_ORD_FAT,0.0
Route_ORD_FCA,0.0
Route_ORD_FLL,0.0
Route_BOI_SJC,0.0
Route_BOI_SMF,0.0
Route_BOI_SNA,0.0
Route_BOS_AGS,0.0
Route_BOS_AVL,0.0
Route_ORD_DAY,0.0
Route_ORD_DCA,0.0
Route_ORD_DSM,0.0
Route_BOI_LGB,0.0
Route_BOI_MSP,0.0
Route_BOI_OAK,0.0
Route_BOI_ORD,0.0
Route_BOI_PDX,0.0
Route_BOI_PHX,0.0
Route_BOI_PSP,0.0
Route_BOI_SAN,0.0
Route_BNA_PNS,0.0
Route_BNA_PVD,0.0
Route_BNA_PVU,0.0
Route_BNA_PWM,0.0
Route_BNA_RDU,0.0
Route_BNA_RFD,0.0
Route_BNA_RIC,0.0
Route_BNA_RSW,0.0
Route_ORD_MQT,0.0
Route_BNA_OMA,0.0
Route_BNA_ONT,0.0
Route_BNA_ORD,0.0
Route_BNA_ORF,0.0
Route_BNA_PDX,0.0
Route_BNA_PIA,0.0
Route_BNA_PIE,0.0
Route_ORD_LEX,0.0
Origin_ADQ,0.0
Route_ORD_LSE,0.0
Route_ORD_MCI,0.0
Route_ORD_MDT,0.0
Route_ORD_MHT,0.0
Origin_AEX,0.0
Route_ORD_MLI,0.0
Route_ORD_HRL,0.0
Route_ORD_HYS,0.0
Origin_AKN,0.0
Route_ORD_IAH,0.0
Route_ORD_ILM,0.0
Route_ORD_JLN,0.0
Route_ORD_JST,0.0
Route_ORD_KOA,0.0
Route_ORD_SBN,0.0
Route_ORD_SCE,0.0
Route_ORD_SEA,0.0
Route_ORD_SGF,0.0
Route_ORD_SJC,0.0
Route_ELP_LGB,0.0
Route_ORD_SLN,0.0
Route_ORD_SMF,0.0
Route_ORD_RAP,0.0
Route_ORD_RDU,0.0
Route_ORD_RNO,0.0
Route_ORD_ROA,0.0
Route_ORD_RST,0.0
Route_ORD_RSW,0.0
Route_ORD_SAN,0.0
Route_ORD_SAV,0.0
Route_ORD_MSO,0.0
Route_ORD_MTJ,0.0
Route_ORD_MVY,0.0
Route_ORD_MYR,0.0
Route_ORD_OGG,0.0
Route_ORD_PNS,0.0
Route_ORD_PSP,0.0
Route_ORD_PVD,0.0
Route_BNA_SAN,0.0
Route_BNA_SAV,0.0
Route_BNA_SFB,0.0
Route_BNA_SJC,0.0
Route_BNA_SJU,0.0
Route_BNA_SMF,0.0
Route_BNA_SNA,0.0
Route_BNA_SRQ,0.0
Route_ORF_MSP,0.0
Route_ORF_PHL,0.0
Route_ORF_PIE,0.0
Route_ORF_RSW,0.0
Route_ORF_SFB,0.0
Route_ELP_MCO,0.0
Route_ORF_STL,0.0
Route_ORF_TPA,0.0
Route_ORF_EWR,0.0
Route_ORF_FLL,0.0
Route_ORF_IAD,0.0
Route_ORF_IAH,0.0
Route_ORF_JAX,0.0
Route_ORF_JFK,0.0
Route_ORF_MCO,0.0
Route_ORF_MDW,0.0
Route_ORD_XNA,0.0
Route_ORF_BOS,0.0
Route_ORF_BWI,0.0
Route_ORF_CLT,0.0
Route_ORF_CVG,0.0
Route_ORF_DAL,0.0
Route_ORF_DFW,0.0
Route_ORF_DTW,0.0
Route_ORD_STL,0.0
Route_ORD_SUN,0.0
Route_ORD_SUX,0.0
Route_ORD_SYR,0.0
Route_ORD_TUS,0.0
Route_ORD_TVC,0.0
Route_ORD_TYS,0.0
Route_ORD_VPS,0.0
Route_BNA_MDT,0.0
Origin_BLV,0.0
Route_BNA_MIA,0.0
Route_BNA_MKE,0.0
Route_BNA_MLB,0.0
Route_BNA_MSP,0.0
Route_BNA_MSY,0.0
Route_BNA_MYR,0.0
Route_BNA_HDN,0.0
Route_BNA_HOU,0.0
Route_BNA_IAH,0.0
Route_BNA_JAX,0.0
Route_BNA_JFK,0.0
Origin_BPT,0.0
Route_BNA_LGB,0.0
Route_BNA_MCO,0.0
Route_PAE_HNL,0.0
Route_BNA_DTW,0.0
Route_BNA_EYW,0.0
Route_BNA_FAR,0.0
Route_BNA_FNT,0.0
Route_BNA_FSD,0.0
Route_BNA_GRR,0.0
Route_BNA_GSP,0.0
Route_ORH_FLL,0.0
Route_ORH_JFK,0.0
Route_ORH_LGA,0.0
Route_ORH_MCO,0.0
Route_ORH_RSW,0.0
Route_OTH_DEN,0.0
Route_OTH_SFO,0.0
Route_OTZ_ANC,0.0
Route_PBI_PHL,0.0
Route_PBI_PIT,0.0
Route_PBI_PVD,0.0
Route_PBI_SJU,0.0
Route_PBI_STL,0.0
Route_PBI_TYS,0.0
Route_PDX_ATW,0.0
Route_PDX_AZA,0.0
Route_PBI_EWR,0.0
Route_PBI_HPN,0.0
Route_PBI_IAD,0.0
Route_PBI_IND,0.0
Route_PBI_ISP,0.0
Route_PBI_MDW,0.0
Route_PBI_MSP,0.0
Route_PBI_ORD,0.0
Route_PBI_AVL,0.0
Route_PBI_BDL,0.0
Route_PBI_BOS,0.0
Route_PBI_CVG,0.0
Route_PBI_DAL,0.0
Route_PBI_DCA,0.0
Route_PBI_DEN,0.0
Route_PBI_DTW,0.0
Route_BNA_OKC,0.0
Route_PAE_LAS,0.0
Origin_BRO,0.0
Route_PBG_PGD,0.0
Route_PBG_PIE,0.0
Route_PBG_SFB,0.0
Route_PBG_SRQ,0.0
Route_PBI_AGS,0.0
Route_BNA_BOS,0.0
Route_XNA_MSP,0.0
Route_BNA_BUR,0.0
Route_BNA_BZN,0.0
Route_BNA_CAK,0.0
Route_BNA_CHS,0.0
Route_BNA_CID,0.0
Route_BNA_CLE,0.0
Route_BMI_ATL,0.0
Route_BMI_DEN,0.0
Route_BMI_DFW,0.0
Route_BMI_PIE,0.0
Route_BMI_SFB,0.0
Route_BNA_ABE,0.0
Route_BNA_ATW,0.0
Route_BNA_BDL,0.0
Route_PDX_DSM,0.0
Route_PDX_FAT,0.0
Route_PDX_GEG,0.0
Route_PDX_GRR,0.0
Route_BLV_SFB,0.0
Route_BLV_SRQ,0.0
Route_BLV_TYS,0.0
Route_BLV_VPS,0.0
Route_PDX_BNA,0.0
Route_PDX_BUR,0.0
Route_PDX_BWI,0.0
Route_PDX_BZN,0.0
Route_PDX_CLT,0.0
Route_PDX_DAL,0.0
Route_PDX_DCA,0.0
Route_PDX_DFW,0.0
Route_PGD_ABE,0.0
Route_PGD_ALB,0.0
Route_PGD_ATW,0.0
Route_PGD_AVL,0.0
Route_PGD_BGR,0.0
Route_PGD_BLV,0.0
Route_PGD_BNA,0.0
Route_PGD_BWI,0.0
Route_PDX_PSP,0.0
Route_XNA_PHX,0.0
Route_PDX_RNO,0.0
Route_PDX_SBA,0.0
Route_PDX_SBP,0.0
Route_PDX_STL,0.0
Route_PDX_STS,0.0
Route_PDX_TPA,0.0
Route_PDX_LIH,0.0
Route_PDX_MCI,0.0
Route_PDX_MCO,0.0
Route_PDX_MSO,0.0
Route_PDX_ONT,0.0
Route_XNA_PIE,0.0
Route_PDX_PHL,0.0
Route_PDX_PHX,0.0
Route_BNA_CVG,0.0
Route_BNA_DAL,0.0
Route_BNA_DSM,0.0
Route_PDX_IAD,0.0
Route_PDX_IDA,0.0
Route_XNA_SFB,0.0
Route_PDX_KOA,0.0
Route_PDX_LGB,0.0
Route_PGD_PIT,0.0
Route_PGD_PSM,0.0
Route_PGD_PVD,0.0
Route_PGD_RFD,0.0
Route_PGD_RIC,0.0
Route_PGD_ROC,0.0
Route_PGD_SBN,0.0
Route_PGD_SDF,0.0
Route_PGD_MCI,0.0
Route_PGD_MDT,0.0
Route_PGD_MDW,0.0
Route_PGD_MLI,0.0
Route_PGD_MSP,0.0
Route_PGD_OMA,0.0
Route_PGD_PBG,0.0
Route_PGD_PIA,0.0
Route_PGD_FWA,0.0
Route_PGD_GRR,0.0
Route_PGD_HTS,0.0
Route_PGD_IAD,0.0
Route_PGD_IAG,0.0
Route_PGD_IND,0.0
Route_PGD_LCK,0.0
Route_PGD_LEX,0.0
Route_PGD_CAK,0.0
Route_PGD_CID,0.0
Route_PGD_CVG,0.0
Route_PGD_DAY,0.0
Route_PGD_DSM,0.0
Route_PGD_ELM,0.0
Route_PGD_FNT,0.0
Route_PGD_FSD,0.0
Route_PHL_EWR,0.0
Route_PHL_EYW,0.0
Route_PHL_GRR,0.0
Route_PHL_GSO,0.0
Route_PHL_GSP,0.0
Route_PHL_HHH,0.0
Route_PHL_HOU,0.0
Route_PHL_IAH,0.0
Route_PHL_BTV,0.0
Route_PHL_BUF,0.0
Route_PHL_CMH,0.0
Route_PHL_DAL,0.0
Route_PHL_DAY,0.0
Route_PHL_DCA,0.0
Route_PHL_DTW,0.0
Route_PHL_ECP,0.0
Route_PGD_USA,0.0
Route_PHL_ACK,0.0
Route_PHL_AGS,0.0
Route_PHL_AVL,0.0
Route_PHL_BDL,0.0
Route_PHL_BGR,0.0
Route_PHL_BHM,0.0
Route_PHL_BOS,0.0
Route_PGD_SGF,0.0
Route_PGD_SPI,0.0
Route_PGD_STC,0.0
Route_PGD_SWF,0.0
Route_PGD_SYR,0.0
Route_PGD_TOL,0.0
Route_PGD_TVC,0.0
Route_PGD_TYS,0.0
Route_BLI_LAX,0.0
Route_BLI_OAK,0.0
Route_BLI_SAN,0.0
Route_BLV_FLL,0.0
Route_BLV_JAX,0.0
Route_BLV_LAS,0.0
Route_BLV_MYR,0.0
Route_BLV_PGD,0.0
Route_BIS_DFW,0.0
Route_BIS_LAS,0.0
Route_BIS_MSP,0.0
Route_BIS_PIE,0.0
Route_BIS_SFB,0.0
Route_BLI_AZA,0.0
Route_BLI_DEN,0.0
Route_BLI_LAS,0.0
Route_BIL_DFW,0.0
Route_BIL_LAS,0.0
Route_BIL_LAX,0.0
Route_BIL_MSP,0.0
Route_BIL_ORD,0.0
Route_BIL_SLC,0.0
Route_BIS_AZA,0.0
Route_BIS_DEN,0.0
Route_PHL_IND,0.0
Route_PHL_JAX,0.0
Route_PHL_LAS,0.0
Route_PHL_LAX,0.0
Route_PHL_LEX,0.0
Route_PHL_MCI,0.0
Route_BIL_AZA,0.0
Route_BIL_DEN,0.0
Route_PHL_STT,0.0
Route_PHL_SYR,0.0
Route_PHL_TVC,0.0
Route_PHL_VPS,0.0
Route_PHX_AGS,0.0
Route_PHX_ANC,0.0
Route_PHX_AUS,0.0
Route_PHX_AVL,0.0
Route_PHL_ROA,0.0
Route_PHL_SAN,0.0
Route_PHL_SAT,0.0
Route_PHL_SAV,0.0
Route_PHL_SCE,0.0
Route_PHL_SDF,0.0
Route_VPS_TUL,0.0
Route_PHL_STL,0.0
Route_PHL_ORD,0.0
Route_PHL_ORF,0.0
Route_PHL_PBI,0.0
Route_PHL_PDX,0.0
Route_PHL_PNS,0.0
Route_PHL_PVD,0.0
Route_PHL_PWM,0.0
Route_PHL_RIC,0.0
Route_BLV_PIE,0.0
Route_BLV_SAV,0.0
Route_PHL_MDW,0.0
Route_PHL_MHT,0.0
Route_PHL_MIA,0.0
Route_PHL_MKE,0.0
Route_PHL_MSN,0.0
Route_PHL_MVY,0.0
Route_BHM_BWI,0.0
Route_BHM_CLT,0.0
Route_BHM_DAL,0.0
Route_BHM_DCA,0.0
Route_BHM_DEN,0.0
Route_BHM_IAH,0.0
Route_BHM_LAS,0.0
Route_BHM_LGA,0.0
Route_BGR_FLL,0.0
Route_BGR_JFK,0.0
Route_BGR_LGA,0.0
Route_BGR_ORD,0.0
Route_BGR_PGD,0.0
Route_BGR_PHL,0.0
Route_BGR_PIE,0.0
Route_BGR_SFB,0.0
Route_PHX_CID,0.0
Route_PHX_COS,0.0
Route_PHX_CVG,0.0
Route_PHX_DAL,0.0
Route_PHX_DCA,0.0
Route_BGR_CLT,0.0
Route_BGR_DCA,0.0
Route_BGR_EWR,0.0
Route_PHX_BFL,0.0
Route_PHX_BHM,0.0
Route_PHX_BIL,0.0
Origin_CRW,0.0
Route_PHX_BOI,0.0
Route_PHX_BUF,0.0
Route_PHX_BUR,0.0
Route_PHX_BWI,0.0
Route_PHX_LGA,0.0
Route_PHX_LGB,0.0
Route_PHX_LIT,0.0
Route_PHX_MAF,0.0
Route_PHX_MCI,0.0
Route_PHX_MEM,0.0
Route_PHX_MFE,0.0
Route_PHX_MFR,0.0
Route_PHX_GRR,0.0
Route_PHX_ICT,0.0
Route_PHX_IDA,0.0
Route_PHX_IND,0.0
Route_PHX_JAX,0.0
Origin_CSG,0.0
Route_PHX_LAS,0.0
Route_PHX_LBB,0.0
Route_BIH_SFO,0.0
Route_PHX_DSM,0.0
Route_PHX_DTW,0.0
Route_PHX_EGE,0.0
Route_PHX_EUG,0.0
Route_PHX_FLL,0.0
Route_PHX_FSD,0.0
Route_PHX_GEG,0.0
Route_BHM_MCO,0.0
Route_BHM_MDW,0.0
Route_BHM_MIA,0.0
Route_BHM_ORD,0.0
Route_BHM_PHL,0.0
Route_BHM_PHX,0.0
Route_BHM_TPA,0.0
Route_BIH_DEN,0.0
Route_BDL_PBI,0.0
Route_BDL_PHL,0.0
Route_BDL_RDU,0.0
Origin_APN,0.0
Route_BDL_TPA,0.0
Route_BET_ANC,0.0
Route_BFL_DEN,0.0
Route_BFL_PHX,0.0
Route_BDL_IAD,0.0
Route_BDL_LAX,0.0
Route_BDL_LGA,0.0
Route_BDL_MCO,0.0
Route_BDL_MDW,0.0
Route_BDL_MIA,0.0
Route_BDL_MSP,0.0
Route_BDL_MYR,0.0
Route_PHX_RDM,0.0
Route_PHX_RDU,0.0
Route_BDL_ATL,0.0
Route_BDL_BNA,0.0
Route_BDL_BWI,0.0
