feature,importance
Route_DEN_ELP,0.02539579399933351
Route_DEN_SLC,0.025351389732570992
Dest_BMI,0.025004832295953697
Dest_BOI,0.02499565030936887
Route_ATL_GNV,0.024810355203056418
Route_DFW_LCH,0.024724988494470114
Dest_ONT,0.024683878733585015
Route_DTW_IMT,0.024274795795013928
Route_SEA_LAX,0.02411802153522666
Route_LIH_HNL,0.024075880054916354
Dest_PVD,0.02375867763620891
CarrierDelayRate,0.023397150307543732
Route_GNV_MIA,0.023289962399409798
Dest_EUG,0.023010975950898276
Dest_MEM,0.022913147335146666
Route_LAR_DEN,0.022741875287608994
Route_TPA_BOS,0.022615270237845746
Route_SFO_RDM,0.02228886195306709
Route_SLC_FCA,0.022209178765021424
Route_DEN_LGB,0.021922083627656238
Origin_EGE,0.021822094228454627
Route_DTW_BNA,0.021464962671400575
Route_HOU_JAN,0.021329582693586913
Origin_MDW,0.020957876302659575
Route_MSP_LAS,0.020667202024508183
Route_STL_DAL,0.02064426631503024
Route_DTW_PHX,0.020570659221925414
Route_RDU_BWI,0.020407338506624566
Dest_JAN,0.020297137862642853
Route_DFW_ORD,0.020229171112800575
Origin_LCK,0.02000720943228793
Route_PHX_OKC,0.019929389565732664
Route_SFO_SNA,0.019704306135191488
AirlineDestDelayRate,0.019702841157283886
Route_ATL_AVL,0.019702180372165014
Dest_BET,0.019510812667377548
Route_IND_DCA,0.019235413904104142
Route_MSY_MIA,0.01899913147656281
Route_MIA_CLE,0.018952243712111443
Route_HOU_FLL,0.018798471753153835
Route_FLL_CLT,0.018777551577463907
Route_SDF_DFW,0.018635406757619738
OriginDelayRate,0.01860989452605944
Route_SAT_DEN,0.018532923175706765
Dest_COS,0.018442932258476024
Origin_JAX,0.018344806361103725
Route_ORD_MKE,0.018277686833244305
Origin_GPT,0.018250221301992466
Route_RSW_EWR,0.018243090305593766
Origin_GGG,0.018232311304718765
Route_MDW_TPA,0.018217957419917132
Dest_LAW,0.01748190197869206
Route_GSP_CLT,0.017099957680849577
Route_MEM_CLT,0.017070622740291294
Route_ORD_CLT,0.016917274653450325
Route_CAE_LGA,0.016910756849404525
Route_BNA_IAH,0.016884976641603384
Route_STL_CLT,0.016453253037623874
Route_DCA_FLL,0.01644745690866819
Route_IAH_PHL,0.01643162354604719
Route_MCO_PVD,0.016035591794215983
Route_BOS_PHX,0.01567418957433107
Origin_TYS,0.015666860610326853
Airline_9E,0.015392210806044904
Route_BWI_JAX,0.015045628620326719
Route_LGA_OMA,0.01498227420865868
Route_SMF_HOU,0.014932240214146502
Route_ROW_DFW,0.014772555231940512
Route_BET_ANC,0.014587561963630489
Dest_RAP,0.014543802103472976
ArrPeriod_morning,0.014522961707239537
Route_DEN_MCO,0.014063009285588074
DepPeriod_early_morning,0.013939659874591873
ArrHour,0.013798369948646907
Route_LAX_MRY,0.013724892492720213
Route_ORD_MSP,0.013621839837745717
IsRedEye,0.013427384579723605
Origin_MOT,0.013370327164618069
Route_LAS_GEG,0.013254671999669867
Origin_LAS,0.013191386581413674
Route_GRR_LAS,0.013062645969426238
DistanceBand_short,0.012901843226039652
Origin_GRR,0.012753755445579952
Route_CLT_MSP,0.012729397817154242
Origin_BUF,0.012563266182814814
OriginHourFlightShare,0.012377595984614156
Dest_STL,0.011995745430082916
Route_IAD_AUS,0.011943962178513469
Route_RIC_DEN,0.011903680864548695
Route_MSP_DFW,0.011407361872989689
Route_ORD_MSY,0.011262454691598561
ArrPeriod_night,0.011131689642283657
Route_ATL_MLI,0.010905762598977888
Route_DFW_ORF,0.010655620882317765
Dest_LBB,0.010635037425757632
Route_SAN_MIA,0.010394362701343852
Route_LAS_ONT,0.010304240589399735
Dest_BJI,0.010241204437572057
Route_LAX_STS,0.010226094118191746
Route_PHX_ABQ,0.010130406099714842
Route_DEN_PDX,0.009901587257318255
Route_EWR_SJU,0.009680072644767966
Route_PIE_CVG,0.009349221872204109
Route_LIT_CLT,0.009171616957952726
Route_SAT_DTW,0.00895981141130388
Route_HOU_DFW,0.0088252222478983
Route_CMH_DCA,0.008575224134892286
Route_MCO_ALB,0.008259406997619652
Dest_DSM,0.008109816590867475
Route_DFW_TPA,0.007553681241790287
Route_ATL_BHM,0.007544627967495426
Origin_PRC,0.007199294723900653
CarrierRouteDelayRate,0.007167712003134672
Route_MGM_ATL,0.006712484929160918
Route_RDU_FLL,0.006625029435073974
Route_DCA_SYR,0.006438645973785495
IsLongHaul,0.005779149791603173
Airline_NK,0.005497812849111606
Route_CLT_BDL,0.0053983155704945595
Dest_CMH,0.005283669408270881
Route_LGA_CLE,0.005258281571661347
Route_LAS_DEN,0.005082682785472992
Route_DCA_TPA,0.005003084889150412
Route_SFO_SAN,0.0046035291635841535
Route_JFK_SJU,0.00452590444356412
Origin_TLH,0.004300500306141825
Route_CHS_EWR,0.004224020387604324
Route_SEA_JNU,0.004120497068582259
Route_IND_TPA,0.004106011052999968
Dest_SBP,0.004042293978548855
Route_COS_DFW,0.0036820624236563403
Route_DEN_HDN,0.003600627552850434
Route_DFW_OGG,0.003494165356168347
Origin_BET,0.0034623028365845113
Route_MSP_BJI,0.0033343562898860033
Route_DFW_FLL,0.0033132911040863267
DestDelayRate,0.003134866458070614
Route_MCO_BOS,0.003130159501505801
Dest_ILM,0.0030105230048437406
Route_ATL_CHA,0.0029935499915187723
Route_MCO_HOU,0.002919110446929097
Route_LAS_IAD,0.0028426290984798737
DistanceBand_very_long,0.00272447122328735
Dest_BIS,0.0026833189559315484
Route_BTV_JFK,0.0023098383261396355
Origin_PIH,0.002299900512385008
Dest_BHM,0.0021438403325051256
Origin_SHV,0.001999320123610018
Route_SIT_JNU,0.001992653214826683
Route_MKE_PHX,0.001409063882904342
Origin_SRQ,0.0012303401558625378
Airline_G4,0.0007736845367851159
DepPeriod_night,0.0006105725544021606
Route_DEN_DSM,0.000586346149960109
Route_ORD_BDL,0.0005291934437290734
Dest_TWF,7.683168469206018e-05
Route_PHL_BGR,0.0
Route_PIT_PHX,0.0
Route_PNS_FLL,0.0
Route_PDX_STL,0.0
Route_PIT_PGD,0.0
Route_PNS_HOU,0.0
Route_PIT_PBI,0.0
Route_PNS_MCI,0.0
Route_PNS_MDW,0.0
Route_PGD_SYR,0.0
Route_PIT_MYR,0.0
Route_PGD_TOL,0.0
Route_PDX_SMF,0.0
Route_PNS_LGA,0.0
Route_PSC_DEN,0.0
Route_PSC_LAS,0.0
Route_PSC_AZA,0.0
Route_PRC_LAX,0.0
Route_PSC_LAX,0.0
Route_PPG_HNL,0.0
Route_PHL_BUF,0.0
Route_PDX_SEA,0.0
Route_PHL_BTV,0.0
Dest_SGU,0.0
Route_PHL_BOS,0.0
Route_PNS_DFW,0.0
Route_PGD_SWF,0.0
Route_PHL_BHM,0.0
Route_PNS_PHL,0.0
Route_PIT_PIE,0.0
Route_PNS_STL,0.0
Route_PGD_STC,0.0
Route_PGD_MDW,0.0
Route_PNS_BNA,0.0
Route_PGD_MLI,0.0
Route_PIT_VPS,0.0
Route_PIT_TPA,0.0
Dest_MHK,0.0
Dest_MGM,0.0
Route_PGD_MSP,0.0
Route_PGD_OMA,0.0
Dest_MEI,0.0
Route_PHL_ACK,0.0
Dest_MCW,0.0
Dest_MCI,0.0
Route_PIE_SYR,0.0
Route_PGD_PIT,0.0
Route_PGD_PSM,0.0
Route_PGD_PVD,0.0
Route_PIE_SWF,0.0
Route_PIE_SGF,0.0
Route_PIE_SDF,0.0
Route_PHL_EYW,0.0
Route_PHL_GRR,0.0
Route_PHL_GSP,0.0
Route_PGD_PIA,0.0
Route_PIT_MSP,0.0
Route_PIT_MLB,0.0
Route_PIT_MDW,0.0
Route_PGD_TVC,0.0
Route_PGD_TYS,0.0
Route_PIT_SRQ,0.0
Route_PGD_USA,0.0
Route_PIT_SFO,0.0
Route_PDX_SBP,0.0
Route_PHL_BDL,0.0
Route_PGD_RFD,0.0
Dest_LWS,0.0
Route_PGD_RIC,0.0
Route_PGD_ROC,0.0
Route_PIT_SEA,0.0
Route_PIT_SAV,0.0
Route_PIT_RSW,0.0
Route_PIT_RDU,0.0
Dest_MBS,0.0
Route_PGD_SBN,0.0
Route_PGD_SDF,0.0
Dest_MAF,0.0
Route_PGD_SGF,0.0
Route_PGD_SPI,0.0
Route_PIT_SFB,0.0
Route_PDX_DTW,0.0
Route_PDX_EWR,0.0
Route_PDX_FAT,0.0
Route_PDX_GEG,0.0
Route_PSP_DAL,0.0
Route_PDX_GRR,0.0
Route_PDX_HNL,0.0
Route_PDX_IAD,0.0
Route_PDX_IAH,0.0
Route_PDX_BWI,0.0
Route_PDX_BZN,0.0
Route_PSP_BLI,0.0
Route_PNS_DAL,0.0
Route_PDX_DAL,0.0
Route_PDX_DCA,0.0
Route_PSP_AUS,0.0
Route_PDX_DEN,0.0
Route_PSP_ATL,0.0
Route_PSM_SFB,0.0
Route_PSM_PGD,0.0
Route_PDX_DSM,0.0
Route_PSP_SEA,0.0
Route_PGD_FWA,0.0
Route_PGD_GRR,0.0
Route_PGD_IAD,0.0
Route_PDX_CLT,0.0
Route_PSC_SFO,0.0
Dest_YAK,0.0
Route_ABE_ATL,0.0
Route_ABE_BNA,0.0
Route_ABE_DEN,0.0
Route_PSC_SEA,0.0
Route_PSC_PHX,0.0
Route_PSC_MSP,0.0
Route_PDX_MDW,0.0
Route_PDX_MIA,0.0
Route_PDX_OAK,0.0
Route_PDX_OGG,0.0
Route_PDX_MCO,0.0
Route_PDX_ORD,0.0
Route_PDX_PHL,0.0
Route_PSP_DFW,0.0
Route_PDX_PSP,0.0
Route_PDX_IDA,0.0
Route_PSP_DEN,0.0
Route_PDX_JFK,0.0
Route_PDX_KOA,0.0
Route_PDX_LAS,0.0
Route_PDX_LGB,0.0
Route_PDX_LIH,0.0
Route_PDX_MCI,0.0
Route_PDX_ONT,0.0
Route_PSP_SJC,0.0
Route_PDX_STS,0.0
Route_PGD_ABE,0.0
Route_PGD_ALB,0.0
Dest_MRY,0.0
Route_PGD_ATW,0.0
Dest_MQT,0.0
Dest_MOT,0.0
Dest_MOB,0.0
Dest_MLB,0.0
Route_PNS_DEN,0.0
Route_PGD_AVL,0.0
Route_PSP_PHX,0.0
Route_PNS_DCA,0.0
Route_PHL_HOU,0.0
Route_PNS_CVG,0.0
Route_PNS_CLE,0.0
Route_PGD_BLV,0.0
Route_PGD_BNA,0.0
Route_PDX_PVU,0.0
Route_PDX_RNO,0.0
Route_PDX_SBA,0.0
Dest_MTJ,0.0
Route_PNS_ORD,0.0
Route_PNS_MIA,0.0
Route_PGD_BGR,0.0
Route_PGD_IAG,0.0
Route_PSP_ORD,0.0
Route_PGD_LCK,0.0
Route_PGD_LEX,0.0
Route_PSP_OAK,0.0
Route_PSP_MSP,0.0
Route_PGD_MCI,0.0
Route_PSP_LAX,0.0
Route_PGD_MDT,0.0
Route_PSP_JFK,0.0
Route_PSP_IAH,0.0
Route_PVD_EWR,0.0
Route_PSP_SMF,0.0
Route_PGD_CAK,0.0
Route_PVD_DEN,0.0
Route_PVD_CVG,0.0
Route_PGD_CID,0.0
Route_PGD_CVG,0.0
Route_PGD_DAY,0.0
Route_PGD_DSM,0.0
Route_PGD_ELM,0.0
Route_PGD_FNT,0.0
Route_PGD_FSD,0.0
Route_PVD_BNA,0.0
Route_PVD_ATL,0.0
Route_PVD_DTW,0.0
Route_PIE_BNA,0.0
Route_PIE_BMI,0.0
Route_PHX_BUR,0.0
Route_PIE_BLV,0.0
Route_PHX_BWI,0.0
Route_PHX_CID,0.0
Route_PHX_COS,0.0
Route_PIE_BGR,0.0
Route_PHX_CVG,0.0
Route_PIE_AVL,0.0
Route_PIE_ATW,0.0
Dest_PBG,0.0
Route_PHL_JAX,0.0
Dest_PAE,0.0
Dest_OTZ,0.0
Dest_SCE,0.0
Dest_SCK,0.0
Dest_OTH,0.0
Route_PHX_ASE,0.0
Route_PHX_AVL,0.0
Route_PHX_BFL,0.0
Route_PHX_BIL,0.0
Route_PHX_MSO,0.0
Dest_PSE,0.0
Route_PHX_BNA,0.0
Dest_PPG,0.0
Route_PHX_DAL,0.0
Route_PIE_ALB,0.0
Route_PHL_ORD,0.0
Route_PHL_ORF,0.0
Route_PIE_ABE,0.0
Route_PIB_MEI,0.0
Route_PHL_PDX,0.0
Route_PHL_PIT,0.0
Route_PHL_PVD,0.0
Route_PHL_PWM,0.0
Route_PHL_RIC,0.0
Route_PHL_MCI,0.0
Route_PHL_MDW,0.0
Route_PIE_CAK,0.0
Route_PIA_SRQ,0.0
Route_PHL_MEM,0.0
Route_PHL_MKE,0.0
Route_PHL_MSN,0.0
Route_PHL_MSP,0.0
Route_PIA_SFB,0.0
Route_PIA_PIE,0.0
Route_PHL_MSY,0.0
Route_PIA_PGD,0.0
Route_PHL_MVY,0.0
Route_PHX_BOI,0.0
Route_PHX_BUF,0.0
Route_PIE_CHA,0.0
Route_PIB_IAH,0.0
Route_PHX_FAR,0.0
Route_PHX_EUG,0.0
Route_PHX_EGE,0.0
Route_PHX_DTW,0.0
Route_PHX_DSM,0.0
Route_PHX_DRO,0.0
Route_PHX_DEN,0.0
Route_PHX_DCA,0.0
Dest_OAK,0.0
Route_PHX_ICT,0.0
Route_PHX_IDA,0.0
Route_PHX_IND,0.0
Dest_PLN,0.0
Route_PHX_KOA,0.0
Dest_XWA,0.0
Route_PHX_IAD,0.0
Route_PHX_LAX,0.0
Route_PHX_LBB,0.0
Route_PHX_LIH,0.0
Route_PHX_MAF,0.0
Route_PHX_GRR,0.0
Route_PHX_FAT,0.0
Route_PHX_GJT,0.0
Route_PHX_FLL,0.0
Route_PHX_GEG,0.0
Route_PHX_FSD,0.0
Route_PHX_JFK,0.0
Dest_ROW,0.0
Dest_PIH,0.0
Dest_RST,0.0
Dest_PIB,0.0
Route_PHX_RDM,0.0
Route_PHX_PVU,0.0
Route_PHX_PSC,0.0
Route_PHX_PDX,0.0
Route_PHX_ORD,0.0
Route_PHX_OGG,0.0
Route_PHX_SDF,0.0
Dest_RDD,0.0
Route_PHX_SCK,0.0
Dest_MVY,0.0
Dest_RDU,0.0
Dest_RFD,0.0
Dest_RHI,0.0
Route_PHX_SBP,0.0
Dest_RKS,0.0
Route_PHX_MCO,0.0
Route_PHX_MDW,0.0
Route_PHX_SBA,0.0
Route_PHX_SAF,0.0
Route_PHX_RNO,0.0
Route_PHX_RDU,0.0
Route_PHX_MEM,0.0
Route_PHX_MFR,0.0
Dest_RDM,0.0
Route_PIT_MCO,0.0
Route_PHL_EWR,0.0
Route_PIT_LAX,0.0
Dest_SPS,0.0
Route_PIT_LAS,0.0
Dest_STC,0.0
Route_PIT_JFK,0.0
Route_PIT_JAX,0.0
Route_PIT_IAH,0.0
Route_PIT_IAD,0.0
Dest_STX,0.0
Dest_SWF,0.0
Route_PHL_MYR,0.0
Route_PIT_HOU,0.0
Route_PIE_FAR,0.0
Route_PIE_EYW,0.0
Route_PIE_EVV,0.0
Route_PIE_ELM,0.0
Route_PIE_DSM,0.0
Route_PIE_DAY,0.0
Dest_TOL,0.0
Route_PIE_CID,0.0
Route_PHL_CHS,0.0
Route_PIE_HTS,0.0
Dest_SHR,0.0
Route_PIE_HGR,0.0
Dest_SWO,0.0
Route_PIE_SBN,0.0
Route_PIE_ROA,0.0
Route_PIE_RIC,0.0
Route_PIE_RFD,0.0
Route_PIE_XNA,0.0
Route_PHL_ILM,0.0
Route_PIE_USA,0.0
Route_PHL_LAS,0.0
Route_PIE_TYS,0.0
Route_PHL_LEX,0.0
Route_PIE_TVC,0.0
Route_PIE_TUL,0.0
Route_PIT_ATL,0.0
Route_PIE_TRI,0.0
Route_PIE_TOL,0.0
Route_PIT_DFW,0.0
Route_PIT_DEN,0.0
Route_PIT_DCA,0.0
Route_PHL_CVG,0.0
Route_PHL_DAL,0.0
Route_PHL_DAY,0.0
Route_PIT_DAL,0.0
Route_PHL_DCA,0.0
Route_PIT_CHS,0.0
Route_PIT_BNA,0.0
Route_PIT_AUS,0.0
Route_PHL_CLE,0.0
Route_PIE_MLI,0.0
Route_PHL_TVC,0.0
Route_PIE_MEM,0.0
Route_PHX_TYS,0.0
Route_PHX_TUL,0.0
Route_PHX_STS,0.0
Route_PHX_STL,0.0
Route_PHL_TYS,0.0
Route_PHX_SMF,0.0
Route_PHX_SLC,0.0
Route_PIA_LAS,0.0
Dest_PSG,0.0
Route_PIE_GSP,0.0
Dest_PSM,0.0
Route_PIA_DEN,0.0
Route_PIA_CLT,0.0
Route_PIA_BNA,0.0
Route_PHL_SAN,0.0
Route_PIA_AZA,0.0
Route_PHL_SAT,0.0
Route_PHX_YUM,0.0
Route_PHX_XNA,0.0
Route_PHL_SCE,0.0
Route_PHL_SDF,0.0
Route_PHL_SFO,0.0
Route_PHL_SRQ,0.0
Route_PIA_DFW,0.0
Dest_SHV,0.0
Route_PIE_GSO,0.0
Dest_SIT,0.0
Dest_SLN,0.0
Dest_SMX,0.0
Route_PIE_GRR,0.0
Route_PIE_FWA,0.0
Route_PIE_FSD,0.0
Route_PIE_FNT,0.0
Route_PIE_MDT,0.0
Route_PIE_MCI,0.0
Route_PIE_LIT,0.0
Route_PIE_LEX,0.0
Route_PHL_SYR,0.0
Route_PIE_IND,0.0
Dest_SPI,0.0
Dest_SPN,0.0
Route_PIE_ICT,0.0
Route_PIE_IAG,0.0
Route_PIE_PSM,0.0
Route_PIE_PIT,0.0
Route_PIE_PIA,0.0
Route_PHL_STL,0.0
Route_PIE_PBG,0.0
Route_PIE_ORF,0.0
Route_PIE_OMA,0.0
Route_PHL_STT,0.0
Route_PIE_LCK,0.0
Route_ANC_LAX,0.0
Route_ASE_ORD,0.0
Route_ASE_IAH,0.0
Route_ASE_DEN,0.0
Route_ASE_AUS,0.0
Route_ASE_ATL,0.0
Route_ANC_SLC,0.0
Route_ANC_SFO,0.0
Route_ORD_LIT,0.0
Route_MSY_LGA,0.0
Route_MSY_JFK,0.0
Route_MSY_IAD,0.0
Route_MSY_DTW,0.0
Route_MSY_DEN,0.0
Route_ASE_PHX,0.0
Route_MSY_RDU,0.0
Route_MSY_PHL,0.0
Route_MSY_LGB,0.0
Route_MYR_ACY,0.0
Route_MYR_ABE,0.0
Route_MVY_JFK,0.0
Route_MYR_DCA,0.0
Route_MYR_DAL,0.0
Route_MYR_CVG,0.0
Route_MYR_CLT,0.0
Route_MYR_CLE,0.0
Route_ANC_MSP,0.0
Route_MYR_BOS,0.0
Route_MYR_BNA,0.0
Route_ANC_SAN,0.0
Route_ANC_PHX,0.0
Route_ANC_PDX,0.0
Route_ANC_OTZ,0.0
Route_ANC_ORD,0.0
Route_ANC_OGG,0.0
Route_MYR_CAK,0.0
Route_MSP_STL,0.0
Route_MSP_SRQ,0.0
Route_MSY_CMH,0.0
Route_MSY_CLT,0.0
Route_MSY_BWI,0.0
Route_MSY_BUR,0.0
Route_MSY_BNA,0.0
Route_MSY_ATL,0.0
Route_MSY_ORD,0.0
Route_MSP_XNA,0.0
Route_ANC_LAS,0.0
Route_ANC_KOA,0.0
Route_ANC_JFK,0.0
Route_ANC_IAH,0.0
Route_ANC_IAD,0.0
Route_ANC_FAI,0.0
Route_MSY_DCA,0.0
Route_MSP_XWA,0.0
Route_MSY_MSP,0.0
Route_MSY_MDW,0.0
Route_MSY_MCO,0.0
Route_MSY_MCI,0.0
Route_MSP_SNA,0.0
Route_MSP_SJU,0.0
Route_MSP_SJC,0.0
Route_MSP_SBN,0.0
Route_MSP_SYR,0.0
Route_MSP_SAT,0.0
Route_MSP_RST,0.0
Route_MSP_RNO,0.0
Route_MSP_VPS,0.0
Route_MSP_TYS,0.0
Route_MSP_TVC,0.0
Route_MSP_TUS,0.0
Route_MSP_TPA,0.0
Route_MSP_SAV,0.0
Route_ALB_PIE,0.0
Route_ALB_PGD,0.0
Route_ALB_ORD,0.0
Route_ALB_MYR,0.0
Route_MYR_LGA,0.0
Route_MYR_LCK,0.0
Route_MYR_LBE,0.0
Route_MYR_ISP,0.0
Route_MYR_ALB,0.0
Route_MYR_DTW,0.0
Route_MYR_DFW,0.0
Route_MYR_DEN,0.0
Route_MYR_ROC,0.0
Route_MYR_PIT,0.0
Route_MYR_PHL,0.0
Route_MYR_ORD,0.0
Route_MYR_MSP,0.0
Route_MYR_FLL,0.0
Route_OAK_HOU,0.0
Route_OGG_LIH,0.0
Route_OGG_LAS,0.0
Route_OGG_ITO,0.0
Route_OGG_DFW,0.0
Route_OGG_DEN,0.0
Route_OAK_STL,0.0
Route_ALB_MIA,0.0
Route_ALB_RSW,0.0
Route_ALB_FLL,0.0
Route_ALB_EWR,0.0
Route_OGG_SAN,0.0
Route_OGG_PDX,0.0
Route_OGG_ORD,0.0
Route_ALW_SEA,0.0
Route_ALB_TPA,0.0
Route_ALB_SFB,0.0
Route_ALB_MDW,0.0
Route_MSY_SLC,0.0
Route_MSY_SJU,0.0
Route_MSY_SFO,0.0
Route_MSY_SEA,0.0
Route_MSY_SAT,0.0
Route_MSY_SAN,0.0
Route_MVY_DCA,0.0
Route_MVY_BOS,0.0
Route_MYR_MDW,0.0
Route_MTJ_ORD,0.0
Route_MTJ_IAH,0.0
Route_MTJ_EWR,0.0
Route_MTJ_DFW,0.0
Route_MTJ_DAL,0.0
Route_MYR_BLV,0.0
Route_MYR_BDL,0.0
Route_MYR_ATL,0.0
Route_MTJ_SFO,0.0
Route_MYR_MDT,0.0
Route_MYR_MCO,0.0
Route_OAK_BLI,0.0
Route_OAK_AUS,0.0
Route_OAK_ATL,0.0
Route_OAJ_CLT,0.0
Route_OAJ_ATL,0.0
Route_MYR_SYR,0.0
Route_MSY_STL,0.0
Route_OAK_HNL,0.0
Route_OAK_FCA,0.0
Route_OAK_EWR,0.0
Route_OAK_EUG,0.0
Route_OAK_DAL,0.0
Route_OAK_BWI,0.0
Route_OAK_BOI,0.0
Route_OAK_BNA,0.0
Route_MTJ_ATL,0.0
Route_MYR_SWF,0.0
Route_MQT_DTW,0.0
Route_MSN_EWR,0.0
Route_MSN_DTW,0.0
Route_MSN_DEN,0.0
Route_MSN_DCA,0.0
Route_MSN_CLT,0.0
Route_MSN_BOS,0.0
Route_MRY_SFO,0.0
Route_MSY_CVG,0.0
Route_MSO_LAX,0.0
Route_MSO_LAS,0.0
Route_MSO_DFW,0.0
Route_MSO_AZA,0.0
Route_MSN_PHX,0.0
Route_MSN_PHL,0.0
Route_MSN_MCO,0.0
Route_MSN_LGA,0.0
Route_MRY_SEA,0.0
Route_ATL_ABY,0.0
Route_ATL_ABQ,0.0
Route_MSP_DAL,0.0
Route_MSP_CWA,0.0
Route_MSP_COS,0.0
Route_MSP_CMH,0.0
Route_ATL_BOI,0.0
Route_ATL_BMI,0.0
Route_MQT_ORD,0.0
Route_ATL_ANC,0.0
Route_ATL_ALB,0.0
Route_MRY_SAN,0.0
Route_MRY_PHX,0.0
Route_MRY_LAX,0.0
Route_MRY_LAS,0.0
Route_MRY_DFW,0.0
Route_MRY_DEN,0.0
Route_ATL_ASE,0.0
Route_MKE_SLC,0.0
Route_MLI_SFB,0.0
Route_MLI_PIE,0.0
Route_MLI_PGD,0.0
Route_MLI_ORD,0.0
Route_MLI_DFW,0.0
Route_MLI_DEN,0.0
Route_MLI_CLT,0.0
Route_MSP_ATL,0.0
Route_MOT_SFB,0.0
Route_MOT_LAS,0.0
Route_MOT_DEN,0.0
Route_MOT_AZA,0.0
Route_MOB_IAH,0.0
Route_MOB_DFW,0.0
Route_MLU_DFW,0.0
Route_MLU_ATL,0.0
Route_MLI_AZA,0.0
Route_MSP_ANC,0.0
Route_MSP_ABR,0.0
Route_MSO_SLC,0.0
Route_MSO_SFO,0.0
Route_MSO_ORD,0.0
Route_MSO_OAK,0.0
Route_MSO_MSP,0.0
Route_MKE_SEA,0.0
Route_MKE_TPA,0.0
Route_MKE_RDU,0.0
Route_MKE_PHL,0.0
Route_MKE_MSP,0.0
Route_MKE_MIA,0.0
Route_MLB_PIT,0.0
Route_MLB_DCA,0.0
Route_MLB_CLT,0.0
Route_MLB_BNA,0.0
Route_MLB_ABE,0.0
Route_MKE_SAN,0.0
Route_MSP_OMA,0.0
Route_MSP_OKC,0.0
Route_MSP_RIC,0.0
Route_MSP_RHI,0.0
Route_MSP_RDU,0.0
Route_MSP_RAP,0.0
Route_MSP_PWM,0.0
Route_MSP_PVD,0.0
Route_ATL_AEX,0.0
Route_ATL_CAE,0.0
Route_ATL_BWI,0.0
Route_ATL_BUR,0.0
Route_ATL_BUF,0.0
Route_ATL_BTV,0.0
Route_ATL_BTR,0.0
Route_ATL_BQK,0.0
Route_MSP_EWR,0.0
Route_MSP_PSP,0.0
Route_MSP_MCI,0.0
Route_MSP_JAX,0.0
Route_MSP_JAC,0.0
Route_MSP_INL,0.0
Route_MSP_IND,0.0
Route_MSP_IMT,0.0
Route_MSP_MYR,0.0
Route_MSP_MSY,0.0
Route_MSP_ORF,0.0
Route_MSP_MSN,0.0
Route_MSP_MKE,0.0
Route_MSP_MIA,0.0
Route_MSP_MCO,0.0
Route_MSP_PIT,0.0
Route_MSP_PGD,0.0
Route_MSP_PDX,0.0
Route_MSP_PBI,0.0
Route_MSP_MSO,0.0
Route_MSP_GTF,0.0
Route_MSP_GRR,0.0
Route_MSP_GRB,0.0
Route_MSP_BOS,0.0
Route_MSP_BOI,0.0
Route_MSP_BIS,0.0
Route_MSP_BIL,0.0
Route_MSP_AZA,0.0
Route_MSP_ESC,0.0
Route_MSP_CLT,0.0
Route_MSP_CLE,0.0
Route_MSP_CIU,0.0
Route_MSP_CID,0.0
Route_MSP_CHS,0.0
Route_MSP_BZN,0.0
Route_MSP_BUF,0.0
Route_MSP_BTV,0.0
Route_MSP_AVL,0.0
Route_MSP_DTW,0.0
Route_MSP_DLH,0.0
Route_ATL_COS,0.0
Route_ATL_CLT,0.0
Route_ATL_CLE,0.0
Route_ATL_CHS,0.0
Route_MSP_GFK,0.0
Route_MSP_GEG,0.0
Route_MSP_HIB,0.0
Route_MSP_FSD,0.0
Route_MSP_FLL,0.0
Route_MSP_FCA,0.0
Route_MSP_FAR,0.0
Route_MSP_FAI,0.0
Route_MSP_ICT,0.0
Route_MSP_IAD,0.0
Route_MSP_HRL,0.0
Route_MSP_HNL,0.0
Route_MSP_FWA,0.0
Route_ACK_DCA,0.0
Route_ACK_BOS,0.0
Route_ABY_ATL,0.0
Route_ABR_MSP,0.0
Route_ABQ_SLC,0.0
Route_ABQ_SFO,0.0
Route_ABQ_SEA,0.0
Route_ORD_RIC,0.0
Route_OAK_LIH,0.0
Route_ORD_RAP,0.0
Route_ORD_PWM,0.0
Route_ORD_PVD,0.0
Route_ORD_PNS,0.0
Route_ORD_PHX,0.0
Route_ACK_JFK,0.0
Route_ORD_SLN,0.0
Route_ORD_SJC,0.0
Route_ORD_RDU,0.0
Route_ORF_IAD,0.0
Route_ORF_DTW,0.0
Route_ORF_DFW,0.0
Route_ORF_DEN,0.0
Route_ORF_TPA,0.0
Route_ORF_STL,0.0
Route_ORF_SFB,0.0
Route_ORF_RSW,0.0
Route_ACK_HPN,0.0
Route_ORF_PHL,0.0
Route_ORF_ORD,0.0
Route_ABQ_ORD,0.0
Route_ABQ_OAK,0.0
Route_ABQ_MSP,0.0
Route_ABQ_MDW,0.0
Route_ABQ_MCI,0.0
Route_ABQ_LGB,0.0
Route_ORF_PIE,0.0
Route_ABE_SRQ,0.0
Route_ABE_SFB,0.0
Route_ORD_PBI,0.0
Route_ORD_ORF,0.0
Route_ORD_OMA,0.0
Route_ORD_OKC,0.0
Route_ORD_OGG,0.0
Route_ABQ_LAS,0.0
Route_ORD_SGF,0.0
Route_ABQ_IAH,0.0
Route_ABQ_DAL,0.0
Route_ABQ_BWI,0.0
Route_ABQ_BUR,0.0
Route_ABQ_AUS,0.0
